user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
EF45D586E86070EB111BB8A81DF19A6F,223776,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
BA55D59C9375CD7F2410C628BA851935,115625,5.0,3.9231,-1.076923076923077,3.9231,3.9231,hybrid(alpha=0.8)_both_fallback,1.0769
BA55D59C9375CD7F2410C628BA851935,81038,5.0,3.8155,-1.1844660194174756,3.8155,3.8155,hybrid(alpha=0.8)_both_fallback,1.1845
C7372E63A2612BFEFBAF1ECB8F39D43A,73859,2.0,2.0,0.0,2.0,2.0,hybrid(alpha=0.8)_both_fallback,0.0
C7372E63A2612BFEFBAF1ECB8F39D43A,84096,4.0,3.8953,-0.10465116279069786,3.8953,3.8953,hybrid(alpha=0.8)_both_fallback,0.1047
B9A7B34AA50151200D0421AD790ED25F,84647,3.0,2.6667,-0.3333333333333335,2.6667,2.6667,hybrid(alpha=0.8)_both_fallback,0.3333
B9A7B34AA50151200D0421AD790ED25F,98710,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
139AB23AFCE0671E067235ADBC4B98B9,287392,4.0,4.4113,0.411290322580645,4.4113,4.4113,hybrid(alpha=0.8)_both_fallback,0.4113
139AB23AFCE0671E067235ADBC4B98B9,84070,3.0,4.0364,1.0363636363636362,4.0364,4.0364,hybrid(alpha=0.8)_both_fallback,1.0364
E6B0BC5031F9CFC0A008BB9008C4FCB0,81514,1.0,3.8,2.8,3.8,3.8,hybrid(alpha=0.8)_both_fallback,2.8
6186273D34AD448389D3D451109929F5,88168,4.0,3.3056,-0.6944444444444446,3.3056,3.3056,hybrid(alpha=0.8)_both_fallback,0.6944
230E91C3BD83F9C2048A567EF93394C8,313573,4.0,4.0606,0.06060606060606055,4.0606,4.0606,hybrid(alpha=0.8)_both_fallback,0.0606
7951B8AA68F81F82BE08108800F9C293,88186,3.0,3.35,0.3500000000000001,3.35,3.35,hybrid(alpha=0.8)_both_fallback,0.35
7951B8AA68F81F82BE08108800F9C293,1174533,5.0,4.1333,-0.8666666666666663,4.1333,4.1333,hybrid(alpha=0.8)_both_fallback,0.8667
9685FFC046FEC6B8512AB44A9CB46491,89615,2.0,3.8333,1.833333333333334,4.0417,3.0,hybrid(alpha=0.8)_knn_fallback,1.8333
1C9817723FB7DF4EBDD7579985B981B6,99530,2.0,3.3804,1.380392156862745,3.7255,2.0,hybrid(alpha=0.8)_knn_fallback,1.3804
1C9817723FB7DF4EBDD7579985B981B6,258626,5.0,3.9677,-1.032258064516129,3.9677,3.9677,hybrid(alpha=0.8)_both_fallback,1.0323
800EA0C13A14010A6B567731C41E6CAD,220076,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
51BB51677A959F7B8DACAFF519EAEE2D,602600,4.0,4.4167,0.41666666666666696,4.4167,4.4167,hybrid(alpha=0.8)_both_fallback,0.4167
51BB51677A959F7B8DACAFF519EAEE2D,281828,4.0,4.4333,0.43333333333333357,4.2917,5.0,hybrid(alpha=0.8)_knn_fallback,0.4333
4AD65D3DD97E90DA9E5FEE00A5934BCD,247005,5.0,4.5,-0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
B7CA4787FD66394347296C9D9121B3EA,266322,4.0,3.7407,-0.2592592592592595,3.9259,3.0,hybrid(alpha=0.8)_knn_fallback,0.2593
B7CA4787FD66394347296C9D9121B3EA,119728,4.0,3.24,-0.7599999999999998,3.3,3.0,hybrid(alpha=0.8)_knn_fallback,0.76
B2D02CA90A8117E4045200179EB10BA1,100586,4.0,3.8676,-0.13235294117647056,3.8676,3.8676,hybrid(alpha=0.8)_both_fallback,0.1324
B2D02CA90A8117E4045200179EB10BA1,81461,4.0,3.7673,-0.232704402515723,3.7673,3.7673,hybrid(alpha=0.8)_both_fallback,0.2327
3E1DB9CFFEC3664D277507689A842DBD,98719,4.0,3.4,-0.6000000000000001,3.4,3.4,hybrid(alpha=0.8)_both_fallback,0.6
3E1DB9CFFEC3664D277507689A842DBD,676408,5.0,4.3,-0.7000000000000002,4.375,4.0,hybrid(alpha=0.8)_knn_fallback,0.7
046FC890468A4A85121D6FFFE4C498B5,84084,4.0,3.7778,-0.22222222222222232,3.7778,3.7778,hybrid(alpha=0.8)_both_fallback,0.2222
046FC890468A4A85121D6FFFE4C498B5,93892,5.0,4.1667,-0.833333333333333,4.1667,4.1667,hybrid(alpha=0.8)_both_fallback,0.8333
2AFFB864EF4C194A36A0F104BE8A40EB,225099,4.0,3.4,-0.6000000000000001,3.4,3.4,hybrid(alpha=0.8)_both_fallback,0.6
2AFFB864EF4C194A36A0F104BE8A40EB,84100,5.0,4.1484,-0.8516129032258064,3.9355,5.0,hybrid(alpha=0.8)_knn_fallback,0.8516
ABB1E9F87B35CF46582048A35F7923E7,100586,5.0,3.6941,-1.3058823529411763,3.8676,3.0,hybrid(alpha=0.8)_knn_fallback,1.3059
A9AB9057013B83F1C7D41461CA8C27C1,113940,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
85AEF3AD2C6CFF9EF0C12E103ACE83E8,94337,4.0,4.5749,0.57486020977852,4.5938,4.4993,hybrid(alpha=0.8)_knn_fallback,0.5749
4212484B8554D4368170B8005095BF47,858424,2.0,3.9733,1.9733333333333336,3.9667,4.0,hybrid(alpha=0.8)_knn_fallback,1.9733
4212484B8554D4368170B8005095BF47,124048,3.0,3.7143,0.7142857142857144,3.7143,3.7143,hybrid(alpha=0.8)_both_fallback,0.7143
F3CE4F58ABA3DC45FF0A6B744CACA9BC,223967,5.0,3.8222,-1.177777777777778,3.7778,4.0,hybrid(alpha=0.8)_knn_fallback,1.1778
F3CE4F58ABA3DC45FF0A6B744CACA9BC,81667,2.0,4.0714,2.071428571428571,4.0714,4.0714,hybrid(alpha=0.8)_both_fallback,2.0714
14887ACCAC692BBEC4ADA29EE72D84F7,115598,3.0,4.0175,1.0175438596491224,4.0175,4.0175,hybrid(alpha=0.8)_both_fallback,1.0175
14887ACCAC692BBEC4ADA29EE72D84F7,112303,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
184DAFC41DB68A18C21E467B4F6F868E,100610,4.0,4.0734,0.07341107237743927,3.9667,4.5004,hybrid(alpha=0.8)_knn_fallback,0.0734
184DAFC41DB68A18C21E467B4F6F868E,223860,5.0,4.303,-0.6969696969696972,4.303,4.303,hybrid(alpha=0.8)_both_fallback,0.697
184DAFC41DB68A18C21E467B4F6F868E,81082,4.0,3.9467,-0.053287520985957126,3.85,4.3336,hybrid(alpha=0.8)_knn_fallback,0.0533
29165C4121297DCA8E604B506B194D61,114938,5.0,4.0833,-0.916666666666667,4.0833,4.0833,hybrid(alpha=0.8)_both_fallback,0.9167
29165C4121297DCA8E604B506B194D61,1175274,5.0,4.7059,-0.2941176470588234,4.7059,4.7059,hybrid(alpha=0.8)_both_fallback,0.2941
0EE183424C1891248D62B88D28EA59B3,81082,3.0,3.85,0.8499999999999996,3.85,3.85,hybrid(alpha=0.8)_both_fallback,0.85
0EE183424C1891248D62B88D28EA59B3,99530,4.0,3.7255,-0.27450980392156854,3.7255,3.7255,hybrid(alpha=0.8)_both_fallback,0.2745
AA5E6CCB5EF17C413822240BE18B2104,217813,5.0,4.0417,-0.958333333333333,4.0417,4.0417,hybrid(alpha=0.8)_both_fallback,0.9583
AA5E6CCB5EF17C413822240BE18B2104,94326,5.0,3.7805,-1.2195121951219514,3.7805,3.7805,hybrid(alpha=0.8)_both_fallback,1.2195
4138A1FF7C76BB63D98BB5903CFFA334,258879,5.0,3.5682,-1.4318181818181817,3.5682,3.5682,hybrid(alpha=0.8)_both_fallback,1.4318
E3A46A7E8A34BB8D0AF9D3DC2256F17D,483873,4.0,4.4286,0.4285714285714288,4.2857,5.0,hybrid(alpha=0.8)_knn_fallback,0.4286
822AC91A9FF9F32CE8585D15291B3428,81985,4.0,4.2817,0.28169014084507005,4.2817,4.2817,hybrid(alpha=0.8)_both_fallback,0.2817
EF376B0FE69F45FE629658EFF571B8CE,100570,4.0,3.7233,-0.2767123287671236,3.9041,3.0,hybrid(alpha=0.8)_knn_fallback,0.2767
EF376B0FE69F45FE629658EFF571B8CE,120058,4.0,4.4,0.40000000000000036,4.4,4.4,hybrid(alpha=0.8)_both_fallback,0.4
AED734EFE27DB021BBAC271F39538E0A,82190,4.0,4.52,0.5200000000000005,4.65,4.0,hybrid(alpha=0.8)_cbf_fallback,0.52
AED734EFE27DB021BBAC271F39538E0A,120083,4.0,3.8667,-0.13333333333333286,3.8667,3.8667,hybrid(alpha=0.8)_both_fallback,0.1333
720E3A68B2FFE3439062A2F2CE9BB619,1675976,4.0,4.1724,0.1724137931034484,4.1724,4.1724,hybrid(alpha=0.8)_both_fallback,0.1724
720E3A68B2FFE3439062A2F2CE9BB619,1174687,2.0,3.75,1.75,3.75,3.75,hybrid(alpha=0.8)_both_fallback,1.75
0C1275F094851BE6446CE650E33FC960,124765,4.0,3.9545,-0.04545454545454497,3.9545,3.9545,hybrid(alpha=0.8)_both_fallback,0.0455
7CE9D0076E22693B66A7BA79D981EF01,81444,4.0,3.68,-0.31999999999999984,3.68,3.68,hybrid(alpha=0.8)_both_fallback,0.32
08F2985FD3C784086F407F6D1C0E1788,618542,5.0,4.3571,-0.6428571428571432,4.3571,4.3571,hybrid(alpha=0.8)_both_fallback,0.6429
06B908C7165071BEB531E0C55BB78132,112347,4.0,3.9167,-0.08333333333333348,3.9167,3.9167,hybrid(alpha=0.8)_both_fallback,0.0833
06B908C7165071BEB531E0C55BB78132,1147292,5.0,4.0385,-0.9615384615384617,4.0385,4.0385,hybrid(alpha=0.8)_both_fallback,0.9615
1662398B652217C7BFA284EF7EC8597C,234752,3.0,4.0155,1.0155399448747513,4.2692,3.0008,hybrid(alpha=0.8),1.0155
041CAB2C40375D502E116882562D8BB5,80590,5.0,4.125,-0.875,4.125,4.125,hybrid(alpha=0.8)_both_fallback,0.875
041CAB2C40375D502E116882562D8BB5,142074,4.0,4.0714,0.07142857142857117,4.0714,4.0714,hybrid(alpha=0.8)_both_fallback,0.0714
5F2C46662C64FE0B9A8E867E53E6F192,678412,3.0,4.2807,1.280701754385965,4.2807,4.2807,hybrid(alpha=0.8)_both_fallback,1.2807
5F2C46662C64FE0B9A8E867E53E6F192,100537,4.0,2.8571,-1.1428571428571428,2.8571,2.8571,hybrid(alpha=0.8)_both_fallback,1.1429
3198B87FFB8F3A7A3149D085DD24F334,83646,2.0,3.6571,1.6571428571428575,3.5714,4.0,hybrid(alpha=0.8)_knn_fallback,1.6571
3198B87FFB8F3A7A3149D085DD24F334,123022,4.0,4.4235,0.42352941176470615,4.5294,4.0,hybrid(alpha=0.8)_knn_fallback,0.4235
34561FC12AD7EAC957A5D0B93A380296,100585,5.0,4.4286,-0.5714285714285712,4.2857,5.0,hybrid(alpha=0.8)_knn_fallback,0.5714
34561FC12AD7EAC957A5D0B93A380296,80562,3.0,3.563,0.5630252100840343,3.563,3.563,hybrid(alpha=0.8)_both_fallback,0.563
34561FC12AD7EAC957A5D0B93A380296,600113,2.0,3.7619,1.7619047619047619,3.7619,3.7619,hybrid(alpha=0.8)_both_fallback,1.7619
A005F45385F19DF4D51C150FA13FF92F,120056,4.0,4.3723,0.37230769230769223,4.2154,5.0,hybrid(alpha=0.8)_knn_fallback,0.3723
E2EA0CE5CA50E7BFBE1B40C93E1BBD6D,80219,4.0,3.9122,-0.08783783783783772,3.9122,3.9122,hybrid(alpha=0.8)_both_fallback,0.0878
DBD2329B1A3B34D00BEEBA1BF5C750E2,112437,4.0,3.6923,-0.3076923076923075,3.6923,3.6923,hybrid(alpha=0.8)_both_fallback,0.3077
DBD2329B1A3B34D00BEEBA1BF5C750E2,120613,3.0,3.3784,0.3783783783783785,3.3784,3.3784,hybrid(alpha=0.8)_both_fallback,0.3784
C7E98C65E797383A7EACB661866CEC10,81394,5.0,4.3529,-0.6470588235294121,4.3529,4.3529,hybrid(alpha=0.8)_both_fallback,0.6471
C7E98C65E797383A7EACB661866CEC10,84107,5.0,3.3289,-1.6710891089108908,3.275,3.5446,hybrid(alpha=0.8)_cbf_fallback,1.6711
433867B726165CDEBC2328BA68A97645,100504,4.0,4.303,0.30303030303030276,4.3788,4.0,hybrid(alpha=0.8)_knn_fallback,0.303
E7ED514DABA15EA472CC14B1D11DF93A,81103,2.0,3.8909,1.8909090909090915,3.8909,3.8909,hybrid(alpha=0.8)_both_fallback,1.8909
E7ED514DABA15EA472CC14B1D11DF93A,84117,5.0,4.5417,-0.45833333333333304,4.5417,4.5417,hybrid(alpha=0.8)_both_fallback,0.4583
D0888188840F22B400679D7F45A13334,278567,5.0,3.6,-1.4,3.6,3.6,hybrid(alpha=0.8)_both_fallback,1.4
D0888188840F22B400679D7F45A13334,111416,4.0,4.0275,0.02752293577981657,4.0275,4.0275,hybrid(alpha=0.8)_both_fallback,0.0275
773CFEDA644D9F935E4C330F640166F0,89620,4.0,4.2286,0.22857142857142865,4.0357,5.0,hybrid(alpha=0.8)_knn_fallback,0.2286
773CFEDA644D9F935E4C330F640166F0,100617,4.0,3.7581,-0.24193548387096753,3.7581,3.7581,hybrid(alpha=0.8)_both_fallback,0.2419
773CFEDA644D9F935E4C330F640166F0,281828,4.0,4.2917,0.29166666666666696,4.2917,4.2917,hybrid(alpha=0.8)_both_fallback,0.2917
A5501E7520BF84856CC54D9A92571A8E,119657,4.0,4.45,0.4500000000000002,4.45,4.45,hybrid(alpha=0.8)_both_fallback,0.45
A5501E7520BF84856CC54D9A92571A8E,266322,4.0,3.9259,-0.0740740740740744,3.9259,3.9259,hybrid(alpha=0.8)_both_fallback,0.0741
6CAA6011E5FF243BCD5BEB8BAE6F3490,81038,4.0,3.8524,-0.1475728155339806,3.8155,4.0,hybrid(alpha=0.8)_knn_fallback,0.1476
201981FE25658BA80D20A903CD82D13F,94206,3.0,3.92,0.9199999999999999,3.9,4.0,hybrid(alpha=0.8)_knn_fallback,0.92
201981FE25658BA80D20A903CD82D13F,1236686,4.0,4.6667,0.666666666666667,4.6667,4.6667,hybrid(alpha=0.8)_both_fallback,0.6667
201981FE25658BA80D20A903CD82D13F,111855,3.0,3.7222,0.7222222222222223,3.7222,3.7222,hybrid(alpha=0.8)_both_fallback,0.7222
201981FE25658BA80D20A903CD82D13F,1456709,4.0,4.6,0.5999999999999996,4.5,5.0,hybrid(alpha=0.8)_knn_fallback,0.6
265859DB524A8ED3099D4DF4F0FFC5D6,654030,5.0,4.1712,-0.8288288288288292,3.964,5.0,hybrid(alpha=0.8)_knn_fallback,0.8288
8085BA016BAAB7F76A1B4EDBBE4C6CE4,119993,5.0,4.1795,-0.8205128205128203,4.1795,4.1795,hybrid(alpha=0.8)_both_fallback,0.8205
8085BA016BAAB7F76A1B4EDBBE4C6CE4,89361,4.0,3.2,-0.7999999999999998,3.2,3.2,hybrid(alpha=0.8)_both_fallback,0.8
AC9D0CC37B1FC8BCEB11FF277017CAAC,258824,5.0,4.2174,-0.7826086956521738,4.2174,4.2174,hybrid(alpha=0.8)_both_fallback,0.7826
AC9D0CC37B1FC8BCEB11FF277017CAAC,582371,5.0,4.2632,-0.7368421052631575,4.2632,4.2632,hybrid(alpha=0.8)_both_fallback,0.7368
F37F4D6A73BC4FBFF2461ADB568CB627,1201116,5.0,4.15,-0.8499999999999996,4.4375,3.0,hybrid(alpha=0.8)_knn_fallback,0.85
7555C7864C9B18163CCB87153E4D47D8,115623,3.0,3.6,0.6000000000000001,3.5,4.0,hybrid(alpha=0.8),0.6
2E9011C62409D442BD1B0F33C5382F11,80797,5.0,4.2239,-0.7761194029850742,4.2239,4.2239,hybrid(alpha=0.8)_both_fallback,0.7761
D4FBFEDDEB0DE4FB983DA3D30B196F80,2192761,5.0,4.6562,-0.34375,4.6562,4.6562,hybrid(alpha=0.8)_both_fallback,0.3438
D4FBFEDDEB0DE4FB983DA3D30B196F80,88155,4.0,3.8571,-0.1428571428571428,3.8571,3.8571,hybrid(alpha=0.8)_both_fallback,0.1429
3784CCCFD44E90584111B700EB46D057,80219,4.0,3.9122,-0.08783783783783772,3.9122,3.9122,hybrid(alpha=0.8)_both_fallback,0.0878
3784CCCFD44E90584111B700EB46D057,89620,5.0,3.8286,-1.1714285714285717,4.0357,3.0,hybrid(alpha=0.8)_knn_fallback,1.1714
44171F289E3FE50949697014C02C5842,89575,4.0,4.5625,0.5625,4.5625,4.5625,hybrid(alpha=0.8)_both_fallback,0.5625
44171F289E3FE50949697014C02C5842,1510383,5.0,4.2667,-0.7333333333333334,4.3333,4.0,hybrid(alpha=0.8)_knn_fallback,0.7333
6BB46B3B16B210D350247D7F37EC8624,94399,4.0,3.6667,-0.33333333333333304,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.3333
D8181881F5EF76210B0EB1C734BA9059,80797,5.0,4.3791,-0.620895522388059,4.2239,5.0,hybrid(alpha=0.8)_knn_fallback,0.6209
341B55974C9DA8CB5F5CC6AB8891A2BD,80797,5.0,4.2239,-0.7761194029850742,4.2239,4.2239,hybrid(alpha=0.8)_both_fallback,0.7761
341B55974C9DA8CB5F5CC6AB8891A2BD,100509,4.0,4.5,0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
A782D8B1EF949A2B23EB295A033E2D1E,81315,4.0,3.7083,-0.2916666666666665,3.7083,3.7083,hybrid(alpha=0.8)_both_fallback,0.2917
A782D8B1EF949A2B23EB295A033E2D1E,89599,4.0,3.9134,-0.0866141732283463,3.9134,3.9134,hybrid(alpha=0.8)_both_fallback,0.0866
A8FD9D4B98434845AEA0985C21C08F34,115617,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
A8FD9D4B98434845AEA0985C21C08F34,84131,4.0,4.3044,0.3043765604780919,4.5055,3.4999,hybrid(alpha=0.8)_knn_fallback,0.3044
EB44736AF60D912584D960288D51D4B6,543517,5.0,4.1273,-0.872727272727273,4.4091,3.0,hybrid(alpha=0.8)_knn_fallback,0.8727
6F6507A74B4BFABC6F2FEA6AE8EF9607,80602,4.0,2.9444,-1.0555555555555554,2.9444,2.9444,hybrid(alpha=0.8)_both_fallback,1.0556
6F6507A74B4BFABC6F2FEA6AE8EF9607,80618,3.0,2.5714,-0.4285714285714284,2.5714,2.5714,hybrid(alpha=0.8)_both_fallback,0.4286
6B303CA6F928EB57810C58767A18C7EA,321151,4.0,4.4211,0.4210526315789478,4.4211,4.4211,hybrid(alpha=0.8)_both_fallback,0.4211
6B303CA6F928EB57810C58767A18C7EA,111444,4.0,4.169,0.16901408450704203,4.169,4.169,hybrid(alpha=0.8)_both_fallback,0.169
B1F3EA53AA1F1BB62A4B0DB22D1F95DD,120056,4.0,4.1723,0.17230769230769205,4.2154,4.0,hybrid(alpha=0.8)_knn_fallback,0.1723
B1F3EA53AA1F1BB62A4B0DB22D1F95DD,84093,5.0,4.4066,-0.5934065934065931,4.4066,4.4066,hybrid(alpha=0.8)_both_fallback,0.5934
6289A5DDC99A45B9EF6255D98EB361BE,120056,4.0,4.2154,0.2153846153846155,4.2154,4.2154,hybrid(alpha=0.8)_both_fallback,0.2154
003BC319571635C677EEFC610BD066F5,295751,3.0,4.0635,1.0634920634920633,4.0794,4.0,hybrid(alpha=0.8)_knn_fallback,1.0635
82E950524DC965B52A3D92D8448129EC,281828,4.0,4.2917,0.29166666666666696,4.2917,4.2917,hybrid(alpha=0.8)_both_fallback,0.2917
82E950524DC965B52A3D92D8448129EC,100570,4.0,3.9041,-0.09589041095890405,3.9041,3.9041,hybrid(alpha=0.8)_both_fallback,0.0959
BD1A0A1039748EC456BFFED6807712E9,654030,5.0,3.964,-1.0360360360360361,3.964,3.964,hybrid(alpha=0.8)_both_fallback,1.036
628F39AA042DA2E38122BE628E0769C2,89615,3.0,4.0417,1.041666666666667,4.0417,4.0417,hybrid(alpha=0.8)_both_fallback,1.0417
628F39AA042DA2E38122BE628E0769C2,84078,3.0,3.6519,0.6518518518518519,3.5648,4.0,hybrid(alpha=0.8)_knn_fallback,0.6519
5F64E92C1584683F6848AAC665BEB083,115625,5.0,3.9231,-1.076923076923077,3.9231,3.9231,hybrid(alpha=0.8)_both_fallback,1.0769
5F64E92C1584683F6848AAC665BEB083,81461,3.0,3.4138,0.4138364779874215,3.7673,2.0,hybrid(alpha=0.8)_knn_fallback,0.4138
B9CA57DBFA6FF27BA594B66904BC3852,112328,4.0,3.9434,-0.056603773584905426,3.9434,3.9434,hybrid(alpha=0.8)_both_fallback,0.0566
B9CA57DBFA6FF27BA594B66904BC3852,111421,4.0,3.9429,-0.05714285714285694,4.1786,3.0,hybrid(alpha=0.8)_knn_fallback,0.0571
73E8201ADF8EA8DE9F8249C622D22457,234752,5.0,4.3696,-0.6304347826086953,4.3696,4.3696,hybrid(alpha=0.8)_both_fallback,0.6304
6906193D4A40B90BE5B6C66E52EC7511,81038,5.0,3.8155,-1.1844660194174756,3.8155,3.8155,hybrid(alpha=0.8)_both_fallback,1.1845
DAA4866C0E36B9C2AC74AA71AA64E140,611291,5.0,4.2857,-0.7142857142857144,4.2857,4.2857,hybrid(alpha=0.8)_both_fallback,0.7143
DAA4866C0E36B9C2AC74AA71AA64E140,84067,5.0,3.8077,-1.1923076923076925,3.8077,3.8077,hybrid(alpha=0.8)_both_fallback,1.1923
D3D34B4A336B89293BFB5B0969E3F9FE,100561,3.0,3.7692,0.7692307692307692,3.7692,3.7692,hybrid(alpha=0.8)_both_fallback,0.7692
72FBFDCCF6E5132EFAD314215BC46B84,81699,4.0,3.5,-0.5,3.375,4.0,hybrid(alpha=0.8)_knn_fallback,0.5
72FBFDCCF6E5132EFAD314215BC46B84,80602,3.0,2.9444,-0.05555555555555536,2.9444,2.9444,hybrid(alpha=0.8)_both_fallback,0.0556
72FBFDCCF6E5132EFAD314215BC46B84,119608,3.0,3.8964,0.8964486726104499,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.8964
0E5EF4196D1DE1E5808400502AD0FFF1,498304,4.0,4.3667,0.36666666666666625,4.3667,4.3667,hybrid(alpha=0.8)_both_fallback,0.3667
A33396EEA790EA5B8A9321328066D724,239892,4.0,3.76,-0.23999999999999977,4.2,2.0,hybrid(alpha=0.8)_knn_fallback,0.24
A33396EEA790EA5B8A9321328066D724,119732,4.0,3.5714,-0.42857142857142794,3.5714,3.5714,hybrid(alpha=0.8)_both_fallback,0.4286
A33396EEA790EA5B8A9321328066D724,81315,4.0,3.7667,-0.2333333333333334,3.7083,4.0,hybrid(alpha=0.8)_knn_fallback,0.2333
62596F6C54B63386A9008328E4E4CAF9,100570,5.0,4.1233,-0.8767123287671232,3.9041,5.0,hybrid(alpha=0.8)_knn_fallback,0.8767
62596F6C54B63386A9008328E4E4CAF9,100554,3.0,4.04,1.04,3.8,5.0,hybrid(alpha=0.8)_knn_fallback,1.04
491094F9D2DCE4CD88C8C3E856AE5F54,259008,4.0,3.8966,-0.1034482758620694,3.8966,3.8966,hybrid(alpha=0.8)_both_fallback,0.1034
08868242A75FE7BAF19B8E3A8F315B80,115623,3.0,3.9,0.8999842270413976,4.0,3.4999,hybrid(alpha=0.8)_knn_fallback,0.9
08868242A75FE7BAF19B8E3A8F315B80,114134,5.0,4.2875,-0.7125000000000004,4.2875,4.2875,hybrid(alpha=0.8)_both_fallback,0.7125
9CD02322BE32FDA3DECCDF71ACAF42E3,100542,4.0,4.3611,0.3611111111111107,4.3611,4.3611,hybrid(alpha=0.8)_both_fallback,0.3611
EC080946EEB378A464C110A5D585C338,84078,4.0,3.6519,-0.3481481481481481,3.5648,4.0,hybrid(alpha=0.8)_knn_fallback,0.3481
EC080946EEB378A464C110A5D585C338,84093,5.0,4.4066,-0.5934065934065931,4.4066,4.4066,hybrid(alpha=0.8)_both_fallback,0.5934
D13E043CA991CBA9718357EA12DE5558,1147150,3.0,3.0,0.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,0.0
D13E043CA991CBA9718357EA12DE5558,112320,2.0,3.6429,1.6428571428571432,3.6429,3.6429,hybrid(alpha=0.8)_both_fallback,1.6429
F0E3F014E69035C97CA1C68B5F69291F,81038,3.0,3.6524,0.6524271844660197,3.8155,3.0,hybrid(alpha=0.8)_knn_fallback,0.6524
F0E3F014E69035C97CA1C68B5F69291F,578190,5.0,4.4412,-0.5588235294117645,4.4412,4.4412,hybrid(alpha=0.8)_both_fallback,0.5588
34FEE9FBDDB55EEB905E9767CD3CCA54,258824,5.0,4.3739,-0.6260869565217391,4.2174,5.0,hybrid(alpha=0.8)_knn_fallback,0.6261
C82306622197E0121FE9BF7D395E9167,81295,3.0,3.6481,0.6481481481481484,3.6481,3.6481,hybrid(alpha=0.8)_both_fallback,0.6481
96B5ED27A1E844B882A391A19FD4AA52,80219,4.0,3.9122,-0.08783783783783772,3.9122,3.9122,hybrid(alpha=0.8)_both_fallback,0.0878
96B5ED27A1E844B882A391A19FD4AA52,84081,1.0,3.1429,2.142857142857143,3.1429,3.1429,hybrid(alpha=0.8)_both_fallback,2.1429
2F920117DC1C262EAE5A7B4057A0BA4D,94399,2.0,3.6667,1.666666666666667,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,1.6667
5E7907E34D48E0F92B31664F668528B8,88458,2.0,3.4286,1.4285714285714284,3.4286,3.4286,hybrid(alpha=0.8)_both_fallback,1.4286
5E7907E34D48E0F92B31664F668528B8,83060,3.0,3.3333,0.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,0.3333
6952EC1A28424434D0E2A2559A1DD326,224948,5.0,4.614,-0.38596491228070207,4.614,4.614,hybrid(alpha=0.8)_both_fallback,0.386
6952EC1A28424434D0E2A2559A1DD326,81656,5.0,3.7143,-1.2857142857142856,3.7143,3.7143,hybrid(alpha=0.8)_both_fallback,1.2857
04D782C7B085315A76DEA529C368BF4D,269651,5.0,4.5294,-0.47058823529411775,4.5294,4.5294,hybrid(alpha=0.8)_both_fallback,0.4706
2FF0C9118B8B62B924F65D00D71E771C,88164,5.0,3.4,-1.6,3.4,3.4,hybrid(alpha=0.8)_both_fallback,1.6
2FF0C9118B8B62B924F65D00D71E771C,73869,4.0,1.0,-3.0,1.0,1.0,hybrid(alpha=0.8)_both_fallback,3.0
2FF0C9118B8B62B924F65D00D71E771C,81705,5.0,3.9623,-1.0377358490566038,3.9623,3.9623,hybrid(alpha=0.8)_both_fallback,1.0377
28EFD087B8A72D75814F2E2BD6E9326F,123541,3.0,4.0338,1.033846153846154,4.0423,4.0,hybrid(alpha=0.8),1.0338
28EFD087B8A72D75814F2E2BD6E9326F,112134,4.0,4.0338,0.03384615384615408,4.0423,4.0,hybrid(alpha=0.8),0.0338
28EFD087B8A72D75814F2E2BD6E9326F,102510,4.0,3.875,-0.125,3.875,3.875,hybrid(alpha=0.8)_both_fallback,0.125
28EFD087B8A72D75814F2E2BD6E9326F,1176615,3.0,3.5556,0.5555555555555554,3.5556,3.5556,hybrid(alpha=0.8)_both_fallback,0.5556
2211A561EAFF396D98BE9B79730EBBCB,84067,4.0,3.8077,-0.1923076923076925,3.8077,3.8077,hybrid(alpha=0.8)_both_fallback,0.1923
2211A561EAFF396D98BE9B79730EBBCB,573340,5.0,4.4,-0.5999999999999996,4.25,5.0,hybrid(alpha=0.8),0.6
62D43A2587CB971DFB535D8D038893DE,120957,5.0,3.0,-2.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,2.0
066FA2EB368962B0E3147D16DED13CFD,100560,4.0,3.4286,-0.5714285714285716,3.4286,3.4286,hybrid(alpha=0.8)_both_fallback,0.5714
